Pucelle,F,fancy
Puceron,F,fancy
Puck,OE,plain
Puddle,OE,plain
Pudency,L,fancy
Pudenda,L,fancy
Pudic,L,fancy
Puerile,L,fancy
Puerility,L,fancy
Puerperal,L,fancy
Pugil,L,fancy
Pugilism,L,fancy
Pugilist,L,fancy
Pugnacious,L,fancy
Pugnacity,L,fancy
Puissance,F,fancy
Puissant,F,fancy
Puit,F,fancy
Pulchritude,L,fancy
Pule,F,fancy
Pulex,L,fancy
Pulicose,L,fancy
Pulicous,L,fancy
Pull,AS,plain
Pullail,F,fancy
Pullet,OE,plain
Pulley,F,fancy
Pullulate,L,fancy
Pullus,L,fancy
Pulmocutaneous,L,fancy
Pulmograde,L,fancy
Pulmometer,L,fancy
Pulmonary,L,fancy
Pulmonic,L,fancy
Pulmoniferous,L,fancy
Pulp,L,fancy
Pulpatoon,F,fancy
Pulpit,L,fancy
Pulpous,L,fancy
Pulsate,L,fancy
Pulsation,L,fancy
Pulsator,L,fancy
Pulse,OE,plain
Pulse,OE,plain
Pulsion,L,fancy
Pulverate,L,fancy
Pulverine,L,fancy
Pulverize,F,fancy
Pulverulent,L,fancy
Pulvillus,L,fancy
Pulvinar,L,fancy
Pulvinate,L,fancy
Pulvinated,L,fancy
Pulvinulus,L,fancy
Pumicate,L,fancy
Pumice,L,fancy
Pumiceous,L,fancy
Punch,OE,plain
Puncheon,F,fancy
Puncheon,F,fancy
Punctiform,L,fancy
Punction,L,fancy
Punctual,F,fancy
Punctulate,L,fancy
Punctulated,L,fancy
Punctum,L,fancy
Punctum,L,fancy
Puncture,L,fancy
Punese,F,fancy
Pungent,L,fancy
Punic,L,fancy
Puniceous,L,fancy
Punicial,L,fancy
Punish,OE,plain
Punition,L,fancy
Punt,F,fancy
Punt,AS,plain
Puny,F,fancy
Pupa,L,fancy
Pupe,F,fancy
Pupil,F,fancy
Pupil,F,fancy
Pupillary,L,fancy
Pupillometer,L,fancy
Puppet,OE,plain
Puppy,F,fancy
Purchase,OE,plain
Purchase,OE,plain
Pure,OE,plain
Pure,F,fancy
Purgament,L,fancy
Purgation,L,fancy
Purgative,L,fancy
Purgatory,L,fancy
Purge,F,fancy
Purification,F,fancy
Purrificatory,L,fancy
Puriform,L,fancy
Purify,F,fancy
Purity,OE,plain
Purple,OE,plain
Purpura,L,fancy
Purpure,L,fancy
Pyrpuriparous,L,fancy
Purpurogenous,L,fancy
Purse,OE,plain
Pursue,OE,plain
Pursuit,F,fancy
Pursuivant,F,fancy
Purrulence,L,fancy
Purulency,L,fancy
Purulent,L,fancy
Purvey,OE,plain
Purveyor,OE,plain
Pus,L,fancy
Push,OE,plain
Pusil,L,fancy
Pusillanimity,L,fancy
Pusillanimous,L,fancy
Pustulant,L,fancy
Pustulate,L,fancy
Pustulation,L,fancy
Pustule,L,fancy
Pustulous,L,fancy
Put,AS,plain
Putamen,L,fancy
Putanism,F,fancy
Putative,L,fancy
Puteal,L,fancy
Putid,L,fancy
Putredinous,L,fancy
Putrefaction,L,fancy
Putrefy,F,fancy
Putrescent,L,fancy
Putrid,L,fancy
Putrilage,F,fancy
Putty,F,fancy
Pygarg,L,fancy
Pygargus,L,fancy
Pygmy,L,fancy
Pygmean,L,fancy
Pygmy,L,fancy
Pylorus,L,fancy
Pyralid,L,fancy
Pyramid,L,fancy
Pyramis,L,fancy
Pyre,L,fancy
Pyrenean,L,fancy
Pyriform,L,fancy
Pyrites,L,fancy
Pyrope,L,fancy
Pyroxene,F,fancy
Pyrrhic,L,fancy
Pyrrhic,L,fancy
Pyrrhonean,L,fancy
Pyrrhonic,L,fancy
Pyrus,L,fancy
Pythagorean,L,fancy
Pythagoric,L,fancy
Pythagorical,L,fancy
Pythian,L,fancy
Pythoness,L,fancy
Pythonic,L,fancy
Pyx,L,fancy
Pyxis,L,fancy
Qua,L,fancy
Quadra,L,fancy
Quadragenarious,L,fancy
Quadragene,LL,fancy
Quadragesima,L,fancy
Quadrangle,F,fancy
Quadrans,L,fancy
Quadrant,L,fancy
Quadrantal,L,fancy
Quadrantal,L,fancy
Quadrat,F,fancy
Quadrate,L,fancy
Quadrate,L,fancy
Quadrature,L,fancy
Quadrennial,L,fancy
Quadri,L,fancy
Quadrifarious,L,fancy
Quadrifid,L,fancy
Quadriga,L,fancy
Quadrigenarious,L,fancy
Quadrijugous,L,fancy
Quadrilateral,L,fancy
Quadrille,F,fancy
Quadrille,F,fancy
Quadrillion,F,fancy
Quadripartite,L,fancy
Quadripartition,L,fancy
Quadrireme,L,fancy
Quadrivial,L,fancy
Quadrivium,L,fancy
Quadroon,F,fancy
Quadrumane,L,fancy
Quadruped,L,fancy
Quadruple,L,fancy
Quadruple,L,fancy
Quadruplex,L,fancy
Quadruplicate,L,fancy
Quadruplicate,L,fancy
Quadruplication,L,fancy
Qure,L,fancy
Qustor,L,fancy
Quail,AS,plain
Quaint,OE,plain
Quake,AS,plain
Qualificator,LL,fancy
Qualify,F,fancy
Quality,F,fancy
Qualm,AS,plain
Quantic,L,fancy
Quantity,L,fancy
Quantity,F,fancy
Quantivalence,L,fancy
Quantum,L,fancy
Quantum,L,fancy
Quaquaversal,L,fancy
Quarantine,F,fancy
Quarrel,OE,plain
Quarrel,OE,plain
Quarry,OE,plain
Quarry,OE,plain
Quarry,OE,plain
Quart,F,fancy
Quart,F,fancy
Quartan,F,fancy
Quartane,L,fancy
Quartation,L,fancy
Quarte,F,fancy
Quarter,F,fancy
Quarter,F,fancy
Quartern,OE,plain
Quarteron,F,fancy
Quartic,L,fancy
Quartile,F,fancy
Quartine,F,fancy
Quarto,L,fancy
Quasi,L,fancy
Quassation,L,fancy
Quatercousin,F,fancy
Quaternary,L,fancy
Quaternary,L,fancy
Quaternion,L,fancy
Quaternity,LL,fancy
Quatorze,F,fancy
Quatrain,F,fancy
Quatre,F,fancy
Quatrefeuille,F,fancy
Quatrefoil,F,fancy
Quatuor,F,fancy
Quaver,OE,plain
Quay,F,fancy
Quayage,F,fancy
Quebrith,OE,plain
Queen,OE,plain
Queenly,AS,plain
Quell,OE,plain
Quelquechose,F,fancy
Queme,AS,plain
Quench,OE,plain
Quenelle,F,fancy
Quenouilletraining,F,fancy
Quercitannic,L,fancy
Quercitron,F,fancy
Quercus,L,fancy
Querent,L,fancy
Querent,L,fancy
Quermonious,L,fancy
Querimony,L,fancy
Quern,AS,plain
Querquedule,L,fancy
Querulous,L,fancy
Query,L,fancy
Question,F,fancy
Questor,L,fancy
Questuary,L,fancy
Queue,F,fancy
Quicken,AS,plain
Quidam,L,fancy
Quiddany,L,fancy
Quiddity,LL,fancy
Quiddle,L,fancy
Quidnunc,L,fancy
Quiesce,L,fancy
Quiescence,L,fancy
Quiescency,L,fancy
Quiescent,L,fancy
Quiet,L,fancy
Quiet,L,fancy
Quietude,L,fancy
Quietus,LL,fancy
Quillet,L,fancy
Quilt,OE,plain
Quinary,L,fancy
Quiname,L,fancy
Quincuncial,L,fancy
Quincunx,L,fancy
Quindecagon,L,fancy
Quindecemvir,L,fancy
Quindecemvirate,L,fancy
Quindecone,L,fancy
Quindecylic,L,fancy
Quinible,L,fancy
Quinine,F,fancy
Quinquagesima,L,fancy
Quinquangular,L,fancy
Quinque,L,fancy
Quinquennalia,L,fancy
Quinquennial,L,fancy
Quinquennium,L,fancy
Quinquepartite,L,fancy
Quinquereme,L,fancy
Quinquevir,L,fancy
Quint,F,fancy
Quintain,F,fancy
Quintal,F,fancy
Quintan,L,fancy
Quintessence,F,fancy
Quintic,L,fancy
Quintile,F,fancy
Quintine,L,fancy
Quintuple,L,fancy
Quinzaine,F,fancy
Quinze,F,fancy
Quirboilly,OE,plain
Quire,OE,plain
Quiritation,L,fancy
Quirites,L,fancy
Quit,OE,plain
Quit,OE,plain
Quite,F,fancy
Quittance,OE,plain
Quivive,F,fancy
Quodlibet,L,fancy
Quoit,OE,plain
Quondam,L,fancy
Quorum,L,fancy
Quota,LL,fancy
Quoth,AS,plain
Quotidian,OE,plain
Quotient,F,fancy
Quotiety,L,fancy
Race,F,fancy
Race,OE,plain
Racemation,L,fancy
Raceme,L,fancy
Racemiferous,L,fancy
Racemose,L,fancy
Rach,AS,plain
Rache,AS,plain
Rachitome,F,fancy
Rack,AS,plain
Racket,F,fancy
Raconteur,F,fancy
Radeau,F,fancy
Radiant,L,fancy
Radiate,L,fancy
Radiate,L,fancy
Radiation,L,fancy
Radical,F,fancy
Radicant,L,fancy
Radicate,L,fancy
Radiciflorous,L,fancy
Radicle,L,fancy
Radiolite,L,fancy
Radiometer,L,fancy
Radious,L,fancy
Radish,F,fancy
Radius,L,fancy
Radix,L,fancy
Radula,L,fancy
Raduliform,L,fancy
Raffinose,F,fancy
Raffle,F,fancy
Rafter,AS,plain
Rag,OE,plain
Rage,F,fancy
Ragout,F,fancy
Raia,L,fancy
Rail,OE,plain
Rail,F,fancy
Rail,F,fancy
Railery,F,fancy
Railleur,F,fancy
Rain,AS,plain
Rainbow,AS,plain
Rainy,AS,plain
Raise,OE,plain
Raisin,F,fancy
Raisonn,F,fancy
Rake,AS,plain
Rake,AS,plain
Rake,OE,plain
Rakel,OE,plain
Rle,F,fancy
Rally,F,fancy
Ram,AS,plain
Ramage,F,fancy
Ramal,L,fancy
Ramberge,F,fancy
Rament,L,fancy
Ramenta,L,fancy
Rameous,L,fancy
Ramequin,F,fancy
Ramiflorous,L,fancy
Ramiform,L,fancy
Ramify,F,fancy
Ramigerous,L,fancy
Ramiparous,L,fancy
Ramollescence,F,fancy
Ramose,L,fancy
Ramp,F,fancy
Ramp,F,fancy
Ramp,F,fancy
Rampant,F,fancy
Rampart,F,fancy
Ramson,AS,plain
Ramulose,L,fancy
Ramuscule,L,fancy
Rana,L,fancy
Rancescent,L,fancy
Rancid,L,fancy
Rancor,OE,plain
Rand,AS,plain
Random,OE,plain
Range,OE,plain
Ranine,L,fancy
Rank,AS,plain
Rank,OE,plain
Rankness,AS,plain
Ranny,L,fancy
Ransack,OE,plain
Ransom,OE,plain
Ranula,L,fancy
Ranunculus,L,fancy
Ranzdesvaches,F,fancy
Rap,OE,plain
Rapacious,L,fancy
Rapacity,L,fancy
Rape,F,fancy
Rape,L,fancy
Raphides,F,fancy
Rapid,L,fancy
Rapidity,L,fancy
Rapier,F,fancy
Rapine,F,fancy
Rappee,F,fancy
Rappel,F,fancy
Rapport,F,fancy
Rapport,F,fancy
Raptor,L,fancy
Raptorious,L,fancy
Rapture,L,fancy
Rare,F,fancy
Rarefy,F,fancy
Rarity,L,fancy
Rasante,F,fancy
Rascal,OE,plain
Rase,F,fancy
Rasp,OE,plain
Raspatorium,LL,fancy
Raspatory,LL,fancy
Rasure,L,fancy
Rat,AS,plain
Ratafia,F,fancy
Rataplan,F,fancy
Ratel,F,fancy
Rath,AS,plain
Rathe,AS,plain
Rather,AS,plain
Ratify,F,fancy
Ratihabition,L,fancy
Ratio,L,fancy
Ratiocinate,L,fancy
Ratiocination,L,fancy
Ratiocinative,L,fancy
Ration,F,fancy
Rational,L,fancy
Rationale,L,fancy
Rationality,F,fancy
Ratteen,F,fancy
Rattlewort,AS,plain
Raucid,L,fancy
Raucity,L,fancy
Raucous,L,fancy
Ravage,F,fancy
Ravage,F,fancy
Rave,F,fancy
Ravelin,F,fancy
Raven,AS,plain
Ravine,F,fancy
Ravish,OE,plain
Ravishment,F,fancy
Ravissant,F,fancy
Raw,AS,plain
Ray,F,fancy
Rayon,F,fancy
Rayonnant,F,fancy
Raze,F,fancy
Razee,F,fancy
Razor,OE,plain
Razzia,F,fancy
Re,L,fancy
Reach,OE,plain
Read,OE,plain
Read,AS,plain
Reader,AS,plain
Ready,AS,plain
Real,LL,fancy
Realgar,F,fancy
Realm,OE,plain
Ream,AS,plain
Ream,OE,plain
Reap,OE,plain
Rear,AS,plain
Rearmouse,AS,plain
Reremouse,AS,plain
Reason,OE,plain
Reasonable,OE,plain
Reave,AS,plain
Rebate,F,fancy
Rebec,F,fancy
Rebel,F,fancy
Rebel,F,fancy
Rebel,F,fancy
Rebellion,F,fancy
Reboant,L,fancy
Rebus,L,fancy
Recalcitrant,L,fancy
Recant,L,fancy
Recapitulate,L,fancy
Recapitulation,LL,fancy
Recede,L,fancy
Receipt,OE,plain
Recency,LL,fancy
Recense,L,fancy
Recension,L,fancy
Recent,L,fancy
Receptacle,F,fancy
Receptaculum,L,fancy
Receptible,L,fancy
Reception,F,fancy
Recess,L,fancy
Recession,L,fancy
Recheat,F,fancy
Recherch,F,fancy
Recidivate,LL,fancy
Recidivation,LL,fancy
Recidivous,L,fancy
Recipe,L,fancy
Recipiangle,L,fancy
Recipient,L,fancy
Reciprocal,L,fancy
Reciprocate,L,fancy
Reciprocation,L,fancy
Reciprocornous,L,fancy
Reciprok,F,fancy
Reciproque,F,fancy
Recision,L,fancy
Recitation,L,fancy
Recite,F,fancy
Reck,AS,plain
Reckless,AS,plain
Reckon,OE,plain
Reclaim,F,fancy
Reclamation,F,fancy
Reclinant,L,fancy
Reclinate,L,fancy
Recline,L,fancy
Recline,L,fancy
Reclude,L,fancy
Recluse,L,fancy
Recluse,F,fancy
Reclusion,LL,fancy
Reclusory,LL,fancy
Recoct,L,fancy
Recognition,L,fancy
Recognitor,LL,fancy
Recognizance,F,fancy
Recognosce,L,fancy
Recoil,OE,plain
Recollet,F,fancy
Recompense,F,fancy
Reconcile,F,fancy
Reconciliation,F,fancy
Recondite,L,fancy
Reconditory,LL,fancy
Reconfort,F,fancy
Reconnoissance,F,fancy
Reconnaissance,F,fancy
Reconnoiter,F,fancy
Reconnoitre,F,fancy
Record,OE,plain
Recordation,L,fancy
Recount,F,fancy
Recoup,F,fancy
Recoupe,F,fancy
Recourse,F,fancy
Recover,OE,plain
Recreate,L,fancy
Recreation,F,fancy
Recrement,L,fancy
Recrimination,F,fancy
Recrudescent,L,fancy
Recruit,F,fancy
Rectangle,F,fancy
Recti,L,fancy
Rectify,F,fancy
Rection,L,fancy
Rectitude,L,fancy
Rector,L,fancy
Rectorate,LL,fancy
Rectrix,L,fancy
Recubation,L,fancy
Reculerkl,F,fancy
Reculement,F,fancy
Recumb,L,fancy
Recumbent,L,fancy
Recuperate,L,fancy
Recuperation,L,fancy
Recuperativetv,L,fancy
Recuperatory,L,fancy
Recur,L,fancy
Recurrent,L,fancy
Recursant,L,fancy
Recursion,L,fancy
Recurvate,L,fancy
Recurviroster,L,fancy
Recurvous,L,fancy
Recusant,L,fancy
Reusation,L,fancy
Recuse,F,fancy
Recussion,L,fancy
Red,OE,plain
Redact,L,fancy
Rdacteur,F,fancy
Redaction,F,fancy
Redan,F,fancy
Redargue,L,fancy
Redargution,L,fancy
Reddition,L,fancy
Redditive,L,fancy
Reddour,F,fancy
Redeem,F,fancy
Redemption,F,fancy
Redemptorist,F,fancy
Redgum,OE,plain
Redhibition,L,fancy
Redhibitory,L,fancy
Redient,L,fancy
Redingot,F,fancy
Redintegrate,L,fancy
Redintegration,L,fancy
Redition,L,fancy
Redness,AS,plain
Redolent,L,fancy
Redoubt,F,fancy
Redoubt,F,fancy
Redoubtable,F,fancy
Redound,F,fancy
Redowa,F,fancy
Redress,F,fancy
Redub,F,fancy
Reduce,L,fancy
Reducent,L,fancy
Reduct,L,fancy
Reduction,F,fancy
Rduit,F,fancy
Redundancerdnditaitns,L,fancy
Redundancy,L,fancy
Redundant,L,fancy
Reduvid,L,fancy
Reed,AS,plain
Reek,AS,plain
Reel,AS,plain
Reeve,OE,plain
Refect,L,fancy
Refection,L,fancy
Refel,L,fancy
Refer,F,fancy
Referendary,LL,fancy
Reflect,L,fancy
Reflectent,L,fancy
Reflection,L,fancy
Reflex,L,fancy
Reflex,L,fancy
Reflex,L,fancy
Refluent,L,fancy
Reflueus,L,fancy
Reflux,F,fancy
Refocillate,L,fancy
Reform,F,fancy
Reform,F,fancy
Reformation,F,fancy
Refossion,L,fancy
Refract,L,fancy
Refraction,F,fancy
Refractory,L,fancy
Refragable,LL,fancy
Refragate,L,fancy
Refrain,OE,plain
Refrain,F,fancy
Refrenation,L,fancy
Refresh,OE,plain
Refrication,L,fancy
Refrigerant,L,fancy
Refrigerate,L,fancy
Refrigeratory,L,fancy
Refrigerium,L,fancy
Refringent,L,fancy
Refuge,F,fancy
Refugee,F,fancy
Refulgencerfljiteitns,L,fancy
Refulgency,L,fancy
Refulgent,L,fancy
Refund,L,fancy
Refuse,F,fancy
Refuse,F,fancy
Refutation,L,fancy
Refutatory,L,fancy
Refute,F,fancy
Regal,L,fancy
Regal,F,fancy
Regale,LL,fancy
Regale,F,fancy
Regale,F,fancy
Regalia,LL,fancy
Regality,LL,fancy
Regard,F,fancy
Regard,F,fancy
Regardant,F,fancy
Regenerate,L,fancy
Regeneration,L,fancy
Regent,L,fancy
Regent,F,fancy
Regermination,L,fancy
Regest,L,fancy
Regian,L,fancy
Regible,L,fancy
Regicide,F,fancy
Rgime,F,fancy
Rgime,F,fancy
Regimen,L,fancy
Regiment,F,fancy
Region,F,fancy
Regious,L,fancy
Register,OE,plain
Registrant,L,fancy
Registrar,LL,fancy
Registration,LL,fancy
Regius,L,fancy
Reglement,F,fancy
Reglementary,F,fancy
Reglet,F,fancy
Regnal,L,fancy
Regnant,L,fancy
Regorge,F,fancy
Regrade,L,fancy
Regrate,F,fancy
Regrate,F,fancy
Regrater,F,fancy
Regrede,L,fancy
Regress,L,fancy
Regression,L,fancy
Regret,F,fancy
Regret,F,fancy
Regular,L,fancy
Regular,LL,fancy
Regulato,L,fancy
Regulus,L,fancy
Regurgitate,LL,fancy
Rehearse,OE,plain
Reif,AS,plain
Reigle,F,fancy
Reign,OE,plain
Reign,OE,plain
Rein,F,fancy
Reinette,F,fancy
Reins,F,fancy
Reject,L,fancy
Rejectaneous,L,fancy
Rejection,L,fancy
Rejoice,OE,plain
Rejoin,F,fancy
Relais,F,fancy
Relapse,L,fancy
Relate,F,fancy
Relation,F,fancy
Relative,F,fancy
Relatrix,L,fancy
Relax,L,fancy
Relaxant,L,fancy
Relaxation,L,fancy
Relay,F,fancy
Release,OE,plain
Relegate,L,fancy
Relegation,L,fancy
Relent,F,fancy
Relevant,F,fancy
Relevation,L,fancy
Relic,F,fancy
Relict,L,fancy
Relicted,L,fancy
Reliction,L,fancy
Relief,OE,plain
Relieve,OE,plain
Religieuserieilzhz,F,fancy
nfReligieux,F,fancy
Religion,F,fancy
Religiosity,L,fancy
Relinquent,L,fancy
Reliquary,LL,fancy
Relique,F,fancy
Reliqui,L,fancy
Relucent,L,fancy
Reluct,L,fancy
Reluctant,L,fancy
Remand,F,fancy
Remanent,L,fancy
Remanet,L,fancy
Remark,F,fancy
Remarkable,F,fancy
Remblai,F,fancy
Remeant,L,fancy
Remediable,L,fancy
Remedial,L,fancy
Remedy,L,fancy
Remedy,L,fancy
Rememorate,L,fancy
Rememoratuin,F,fancy
Rem,F,fancy
ercie,F,fancy
Remercy,F,fancy
Remiform,L,fancy
Remiges,L,fancy
Remigrate,L,fancy
Reminiscence,F,fancy
Reminiscent,L,fancy
Remiped,L,fancy
Remise,F,fancy
Remiss,L,fancy
Remissible,L,fancy
Remission,F,fancy
Remissive,L,fancy
Remit,L,fancy
Remittent,L,fancy
Remittitur,L,fancy
Rmoladermld,F,fancy
Rmoulad,F,fancy
Remollient,L,fancy
Remonstrant,LL,fancy
Remonstrate,LL,fancy
Remontant,F,fancy
Remontoir,F,fancy
Remora,L,fancy
Remorate,L,fancy
Remord,L,fancy
Remorse,OE,plain
Remote,L,fancy
Remotion,L,fancy
Remuable,F,fancy
Remue,F,fancy
Remugient,L,fancy
Remunerate,L,fancy
Remuneration,L,fancy
Renaissance,F,fancy
Renal,L,fancy
Renard,F,fancy
Renascent,L,fancy
Renascible,LL,fancy
Renate,L,fancy
Rencontre,F,fancy
Rencounter,F,fancy
Rencounter,F,fancy
Rend,AS,plain
Render,F,fancy
Rendezvous,F,fancy
Rendition,LL,fancy
Renege,LL,fancy
Reniform,L,fancy
Renitent,L,fancy
Rennet,F,fancy
Rennet,AS,plain
netyASetsrinnanets,AS,plain
etsrennanets,AS,plain
torun,AS,plain
cfetsgerinnanetstocurdle,AS,plain
coagulate,AS,plain
Renomee,F,fancy
Renounce,F,fancy
Renovate,L,fancy
Renovation,L,fancy
Renovator,L,fancy
Renovel,F,fancy
Renown,F,fancy
Renown,F,fancy
Rent,F,fancy
Rent,F,fancy
Rental,LL,fancy
Rente,F,fancy
Renter,F,fancy
Rentier,F,fancy
Renumerate,L,fancy
Renverse,F,fancy
Renversernvrs,F,fancy
orRenvers,F,fancy
Renversement,F,fancy
Renvoy,F,fancy
Renvoy,F,fancy
Repair,OE,plain
Repair,F,fancy
Repand,L,fancy
Reparable,L,fancy
Reparation,F,fancy
Repartee,F,fancy
Repatriate,L,fancy
Repeat,F,fancy
Repedation,L,fancy
Repel,L,fancy
Repellent,L,fancy
Repent,L,fancy
Repent,F,fancy
Repentance,F,fancy
Repentant,F,fancy
Repercuss,L,fancy
Repercussion,L,fancy
Repertitious,L,fancy
Rpertoire,F,fancy
Repertory,L,fancy
Repetend,L,fancy
Repetition,L,fancy
Replenish,OE,plain
Replete,L,fancy
Repletion,L,fancy
Replevin,LL,fancy
Replicatelkt,L,fancy
Replicated,L,fancy
Replication,L,fancy
Replum,L,fancy
Reply,OE,plain
Repone,L,fancy
Report,F,fancy
Repose,F,fancy
Repose,F,fancy
Reposit,L,fancy
Reposition,L,fancy
Repository,L,fancy
Repouss,F,fancy
Reprehend,L,fancy
Reprehensible,L,fancy
Reprehension,L,fancy
Represent,F,fancy
Representant,F,fancy
Representation,F,fancy
Reprieve,OE,plain
Reprimand,F,fancy
Reprisal,F,fancy
Reprise,F,fancy
Reproach,F,fancy
Reproach,F,fancy
Reprobate,L,fancy
Reprobation,F,fancy
Reproof,OE,plain
Reprove,F,fancy
Reptant,L,fancy
Reptation,L,fancy
Reptile,F,fancy
Republic,F,fancy
Republican,F,fancy
Repudiate,L,fancy
Repudiator,L,fancy
Repugn,F,fancy
Repugnancenitaitns,F,fancy
Repugnancy,F,fancy
Repugnant,F,fancy
Repullulate,L,fancy
Repulse,L,fancy
Repulse,L,fancy
Repulsion,L,fancy
Repulsory,L,fancy
Reputation,F,fancy
Repute,F,fancy
Request,OE,plain
Requietory,L,fancy
Requin,F,fancy
Require,OE,plain
Requisite,L,fancy
Rerebrace,F,fancy
Reredemain,F,fancy
Rerefief,F,fancy
Res,L,fancy
Res,L,fancy
Rescind,L,fancy
Rescission,L,fancy
Rescissory,L,fancy
Rescous,OE,plain
Rescribe,L,fancy
Rescript,L,fancy
Rescription,L,fancy
Rescue,OE,plain
Rescussor,LL,fancy
Resect,L,fancy
Resection,L,fancy
Reseda,L,fancy
Resemblant,F,fancy
Resemble,F,fancy
Reseminate,L,fancy
Resent,F,fancy
Resentment,F,fancy
Reserate,L,fancy
Reservatory,LL,fancy
Reserve,F,fancy
Reserve,F,fancy
Reservior,F,fancy
Resiance,LL,fancy
Reside,F,fancy
Residence,F,fancy
Resident,F,fancy
Residentiary,LL,fancy
Residue,F,fancy
Residuous,L,fancy
Residuum,L,fancy
Resign,F,fancy
Resignation,F,fancy
Resile,L,fancy
Resilient,L,fancy
Resin,F,fancy
Resinous,L,fancy
Resipiscence,L,fancy
Resist,F,fancy
Resistance,F,fancy
Resistant,F,fancy
Resoluble,L,fancy
Resolution,F,fancy
Resolve,L,fancy
Resolvent,L,fancy
Resonant,L,fancy
Resorb,L,fancy
Resorbent,L,fancy
Resort,F,fancy
Resound,OE,plain
Resource,F,fancy
Respect,L,fancy
Respect,L,fancy
Respectable,F,fancy
Respectant,F,fancy
Resperse,L,fancy
Respersion,L,fancy
Respiration,L,fancy
Respire,L,fancy
Resplendencersplnditeitns,L,fancy
Resplendency,L,fancy
Resplendent,L,fancy
Respondent,L,fancy
Responsion,L,fancy
Responsory,LL,fancy
Rest,AS,plain
Rest,AS,plain
Rest,F,fancy
Rest,F,fancy
Restagnant,L,fancy
Restagnate,L,fancy
Restagnation,L,fancy
Restant,L,fancy
Restaurant,F,fancy
Restaurate,L,fancy
Restaurateur,F,fancy
Restauration,LL,fancy
Restiform,L,fancy
Restinction,L,fancy
Restinguish,L,fancy
Restitute,L,fancy
Restitution,F,fancy
Restitutor,L,fancy
Restless,AS,plain
Restoration,OE,plain
Restore,OE,plain
Restrain,OE,plain
Restrict,L,fancy
Restriction,F,fancy
Restringe,L,fancy
Restringent,L,fancy
Resudation,L,fancy
Result,F,fancy
Resultant,L,fancy
Resultate,L,fancy
Resum,F,fancy
Resume,L,fancy
Resupinate,L,fancy
Resupine,L,fancy
Resurgent,L,fancy
Resurrection,F,fancy
Resuscitate,L,fancy
Resuscitation,L,fancy
Resuscitator,L,fancy
Retail,F,fancy
Retain,F,fancy
Retaliate,L,fancy
Retard,L,fancy
Retardation,L,fancy
Retch,AS,plain
Rete,L,fancy
Retecious,L,fancy
Retection,L,fancy
Retent,L,fancy
Retention,L,fancy
Retentor,L,fancy
Retepore,L,fancy
Retex,L,fancy
Retiarius,L,fancy
Reticence,L,fancy
Reticent,L,fancy
Reticulate,L,fancy
Reticulated,L,fancy
Reticule,F,fancy
Reticulum,L,fancy
Retiform,L,fancy
Retinaculum,L,fancy
Retinerved,L,fancy
Retinue,OE,plain
Retiped,L,fancy
Retirade,F,fancy
Retire,F,fancy
Retort,L,fancy
Retort,F,fancy
Retract,F,fancy
Retractate,L,fancy
Retraxit,L,fancy
Retreat,F,fancy
Retribute,L,fancy
Retribution,L,fancy
Retrieve,OE,plain
Retriment,L,fancy
Retro,L,fancy
Retrocede,L,fancy
Retrocedent,L,fancy
Retroduction,L,fancy
Retrogradation,F,fancy
Retrograde,L,fancy
Retrograde,L,fancy
Retrorse,L,fancy
Retrospect,L,fancy
Retrude,L,fancy
Retruse,L,fancy
Retund,L,fancy
Return,OE,plain
Retuse,L,fancy
Revalescent,L,fancy
Reveal,F,fancy
Reveille,F,fancy
Revel,L,fancy
Revelate,L,fancy
Revelation,F,fancy
Revelator,L,fancy
Revellent,L,fancy
Revendication,F,fancy
Revenue,F,fancy
Reverberant,L,fancy
Reverberate,L,fancy
Revere,L,fancy
Reverence,F,fancy
Reverend,F,fancy
Reverent,L,fancy
Reverie,F,fancy
Revery,F,fancy
Reverse,OE,plain
Reversion,F,fancy
Reversis,F,fancy
Revert,L,fancy
Revestiary,LL,fancy
Revetment,F,fancy
Revict,L,fancy
Review,F,fancy
Revigorate,LL,fancy
Revirescence,L,fancy
Revise,F,fancy
Revision,F,fancy
Revive,F,fancy
Reviviscent,L,fancy
Revocable,L,fancy
Revocate,L,fancy
Revocation,L,fancy
Revocatory,L,fancy
Revoke,F,fancy
Revolt,F,fancy
Revoluble,L,fancy
Revolute,L,fancy
Revolution,F,fancy
Revolve,L,fancy
Revulse,L,fancy
Revulsion,F,fancy
Rex,L,fancy
Rhagamanthus,L,fancy
Rhtic,L,fancy
Rhaponticine,L,fancy
Rhapsody,F,fancy
Rhea,L,fancy
Rhenish,L,fancy
Rhesus,L,fancy
Rhetian,L,fancy
Rhetor,L,fancy
Rhetoric,F,fancy
Rhetorical,L,fancy
Rhetoricate,L,fancy
Rheumatism,L,fancy
Rhine,AS,plain
Rhinoceros,L,fancy
Rhodian,L,fancy
Rhododendron,L,fancy
Rhomb,L,fancy
Rhombus,L,fancy
Rhonchial,L,fancy
Rhonchisonant,L,fancy
Rhonchus,L,fancy
Rhubarb,F,fancy
Rhumb,F,fancy
Rhus,L,fancy
Rhyme,OE,plain
Rhyme,OE,plain
Rhythm,F,fancy
Rhythmus,L,fancy
Riant,F,fancy
Rib,AS,plain
Ribald,OE,plain
Ribaldry,OE,plain
Ribaudequin,F,fancy
Ribbon,OE,plain
Rice,F,fancy
Rich,OE,plain
